#Target Vertices,#Query Vertices,MSEC,STDEV
90000,59000,30.220683100000002,55.93764517873771
90000,60000,32.0968835,60.428337749853284
90000,61000,30.2954566,59.36496732173821
90000,62000,34.185051200000004,69.66844289188573
90000,63000,31.2511252,61.73832780402459
90000,64000,32.0452344,63.896743274938565
90000,65000,37.5881979,78.08091296945895
90000,66000,33.7511223,65.16928346327633
90000,67000,35.0787032,68.32296442027365
90000,68000,37.4573055,78.0241534453696
90000,69000,34.862452399999995,69.13112411833566
90000,70000,35.4737091,70.40298033091021
90000,71000,35.0203493,68.41079400464933
90000,72000,39.335119799999994,74.07797476411392
90000,73000,39.729225899999996,81.19039305825218
90000,74000,37.884592,76.1233436515003
90000,75000,41.519850700000006,84.13875004584641
90000,76000,38.7811618,78.06504867739575
90000,77000,39.458407799999996,78.17900535520509
90000,78000,39.6736655,79.07980937367223
90000,79000,41.662476299999994,81.36557201018823
90000,80000,40.1041182,78.67265470913127
90000,81000,40.5148297,80.6786969433115
90000,82000,41.6129066,83.16308082287756
90000,83000,44.0384714,88.06477161098638
90000,84000,44.657115299999994,85.1370741603027
90000,85000,42.9206227,85.7001376022937
90000,86000,41.9498689,82.89095682685307
90000,87000,45.9689285,92.52143024141054
90000,88000,44.7948364,90.48520843775864
90000,89000,45.1259636,89.83823270411746
90000,90000,46.866895,94.45697704443229
90000,91000,46.2776142,92.35176850605114
90000,92000,47.6251225,94.57545323188947
90000,93000,47.4410906,92.7019571213777
90000,94000,48.6750883,94.82984664623987
90000,95000,48.7692924,98.29603747860708
90000,96000,50.0733149,101.16325381771438
90000,97000,51.326122299999994,102.04716020896491
90000,98000,51.451738399999996,103.13490257727368
90000,99000,51.4470824,103.5941153223574
90000,100000,52.5791162,106.77325181846037
91000,1000,2.5654587,2.39337546646795
91000,2000,2.5624791,2.9262437693095547
91000,3000,3.1680865,4.162538680573465
91000,4000,3.5150745,4.917833636246311
91000,5000,3.9630645,5.659075086521889
91000,6000,4.0312579,6.387137088534536
91000,7000,4.3873404,6.8688409977657034
91000,8000,4.9837912,7.660800007771437
91000,9000,6.436584799999999,12.23434412102257
91000,10000,6.2069874,10.307590896714716
91000,11000,6.152979,10.669340051479201
91000,12000,6.164091,9.62519247517129
91000,13000,6.5513371,11.453015969391947
91000,14000,8.070213400000002,13.923592425773004
91000,15000,7.810911,13.166832194202446
91000,16000,8.6473886,16.025049096390013
91000,17000,8.4959175,15.395062044985487
91000,18000,9.2001984,16.00360810695536
91000,19000,10.2891495,19.146406968505868
91000,20000,9.7563912,17.824513872189932
91000,21000,10.1265035,18.29801656634492
91000,22000,11.473391199999998,21.92072266072231
91000,23000,11.4363924,20.768923256279912
91000,24000,11.8347504,21.211622908836578
91000,25000,12.661295599999999,23.29615849223215
91000,26000,12.649035199999997,22.985460476493362
91000,27000,12.8193786,23.39125942105457
91000,28000,13.755958,25.988190779701362
91000,29000,14.1510259,25.911890822458997
91000,30000,15.303545800000002,27.46876942643013
91000,31000,14.294862199999997,25.629767146287776
91000,32000,15.950248800000002,30.084831811609146
91000,33000,15.581843800000003,29.773760233109474
91000,34000,16.103769300000003,29.405728229943104
91000,35000,16.642145699999997,32.021231505382055
91000,36000,16.8878527,31.99602734893394
91000,37000,17.1543559,32.17929738446419
91000,38000,17.419089800000002,32.777583351492495
91000,39000,17.9694164,33.561780639529374
91000,40000,18.048970100000002,34.31561880622741
91000,41000,18.8819092,36.0933899568774
91000,42000,19.2395748,35.581343415311444
91000,43000,19.0111567,34.85219140986063
91000,44000,20.7341783,39.08823683230132
91000,45000,21.0348559,40.553029584949485
91000,46000,21.383489100000006,40.80719841009807
91000,47000,22.2488642,38.69292489600547
91000,48000,21.817107699999998,41.12775892386927
91000,49000,22.365323600000004,43.03367387300321
91000,50000,23.965864399999994,46.492027848464815
91000,51000,25.0751773,50.73374424717504
91000,52000,24.8188547,47.93427286268034
91000,53000,25.570502100000006,50.18707197354264
91000,54000,25.715796899999994,49.059670121308585
91000,55000,25.590087899999993,47.77609507332218
91000,56000,25.8780082,50.10962947212421
91000,57000,27.0216815,52.78465714186561
91000,58000,27.3263942,54.37832816282816
91000,59000,29.3406572,58.660798811529524
91000,60000,27.291319899999994,51.29499708080401
91000,61000,30.221986600000005,57.58700096902581
91000,62000,29.744974899999995,58.48093586134957
91000,63000,29.085793899999995,55.78227733999585
91000,64000,29.0422147,55.8001369940499
91000,65000,30.0454973,59.90879610185148
91000,66000,31.684154,62.685875333269436
91000,67000,30.21283,57.35091621978393
91000,68000,30.556372899999996,60.81081691231969
91000,69000,32.895555200000004,64.66140199583201
91000,70000,33.10395320000001,65.64459509975686
91000,71000,32.4485587,62.58632302206622
91000,72000,33.734174700000004,66.03672789376783
91000,73000,34.465894799999994,67.27550333561334
91000,74000,35.958046,70.7461546442075
91000,75000,34.5122985,66.62258395440598
91000,76000,37.496756299999994,73.32225143963265
91000,77000,36.3490166,71.72557735968417
91000,78000,36.5198261,70.60128382463965
91000,79000,38.295862799999995,76.1387441884716
91000,80000,37.224821399999996,72.82542925991538
91000,81000,38.6444026,76.30408530937066
91000,82000,40.8512026,77.14229914776259
91000,83000,40.9264111,80.52802674135522
91000,84000,39.8530415,78.62828927805269
91000,85000,40.027699399999996,77.02214944014479
91000,86000,44.049862600000004,81.8432412167752
91000,87000,39.976857200000005,77.3057820471544
91000,88000,42.91087629999999,84.11364682281081
91000,89000,43.204445899999996,85.11249027086298
91000,90000,43.6434034,85.92564497843391
91000,91000,43.70855470000001,84.94254431018996
91000,92000,44.008114899999995,85.15765153333415
91000,93000,44.6249896,86.9684696953813
91000,94000,45.51979020000001,87.60128512150528
91000,95000,45.7632935,88.3270698563543
91000,96000,44.9928361,87.88720511657455
91000,97000,48.4577821,91.73470504522072
91000,98000,47.27897220000001,91.44033058817773
91000,99000,45.8275445,89.16197251152171
91000,100000,46.37603929999999,91.945651487965
92000,1000,2.4964584,1.5923826376410637
92000,2000,1.944549,1.7707544818454586
92000,3000,2.3157786000000002,1.856253713500046
92000,4000,2.34598,1.8684502101330456
92000,5000,2.4372045,2.003592721497796
92000,6000,2.5071979,2.137314563953636
92000,7000,2.3448314,2.089437021964646
92000,8000,2.7914867,2.586331163619318
92000,9000,2.7302462000000003,2.628198311028501
92000,10000,3.2837387999999996,3.4543799193449014
92000,11000,2.8045544,2.8094786848999505
92000,12000,2.7606646,2.845949518786391
92000,13000,4.025360200000001,4.360196351340889
92000,14000,3.0518443,3.2455589784032255
92000,15000,3.5485968999999993,3.990159258047463
92000,16000,2.9336467,3.5075017214184436
92000,17000,3.0268266,3.7040102546436886
92000,18000,3.3329361,3.9548324446056693
92000,19000,3.1967049,3.945784979894071
92000,20000,3.3832507,4.4700364824181875
92000,21000,4.027657,5.073662849315056
92000,22000,4.043735700000001,5.02083290288992
92000,23000,3.6248293999999994,4.969894805224738
92000,24000,3.6285852999999992,5.0923022283956545
92000,25000,3.6622938999999994,5.352276676837343
92000,26000,4.3545628,5.812361761732504
92000,27000,4.2756922,5.929011981448489
92000,28000,3.962816299999999,6.185388892762542
92000,29000,3.8982235,6.007579095326526
92000,30000,4.1729209,6.316927204441844
92000,31000,5.4905695,10.370920559942919
92000,32000,4.2971403,6.74618679749964
92000,33000,5.2720841,7.485366253876625
92000,34000,4.611723400000001,7.291670378639074
92000,35000,4.4173243,7.068668168726444
92000,36000,4.4547887,7.2991297346604584
92000,37000,5.2009111,8.03928282229515
92000,38000,4.677154099999999,8.031782360810919
92000,39000,5.034881799999999,8.29159058368059
92000,40000,4.8480255,8.631017541183056
92000,41000,4.8661216,8.661403647548141
92000,42000,5.1015231,9.23485459961417
92000,43000,5.626770099999999,9.374126885368524
92000,44000,5.193896200000001,9.120996252168531
92000,45000,5.580148900000001,9.20483190167207
92000,46000,5.1331212000000015,9.358834658018568
92000,47000,6.520359900000001,10.625330994250813
92000,48000,5.333386900000001,9.857030263288276
92000,49000,5.653277599999999,10.637288416440004
92000,50000,5.6423827000000015,10.750987135179251
92000,51000,5.6618134000000016,10.976361659086416
92000,52000,5.756048700000001,11.278013522540176
92000,53000,5.760673599999999,11.327911458605412
92000,54000,5.687700200000001,11.166190603034647
92000,55000,5.993095599999998,11.917618529613215
92000,56000,6.033322599999999,12.029596853163563
92000,57000,5.829394599999999,11.953541476625636
92000,58000,6.005263,12.027398397300031
92000,59000,5.866052099999998,12.417375373195823
92000,60000,6.189543400000002,12.457157389424033
92000,61000,7.0758388,13.014949691253031
92000,62000,7.187797599999999,13.686332821456748
92000,63000,6.601869099999998,13.666096048618202
92000,64000,6.593364400000001,13.73251300625114
92000,65000,6.636260400000001,14.020598241237934
92000,66000,6.6439894000000015,14.001299935421251
92000,67000,6.6818573,14.191944569744708
92000,68000,6.741638900000002,14.360346464093512
92000,69000,6.9518058,14.426308935772555
92000,70000,7.2756077999999995,14.77009234324777
92000,71000,6.920487400000002,14.854206028123267
92000,72000,6.9757995,14.938599511843757
92000,73000,7.12575,15.350466650266624
92000,74000,7.259808900000001,15.67093875268357
92000,75000,7.254004300000001,15.75811056982086
92000,76000,7.510947300000001,16.48731049683085
92000,77000,10.728138099999997,21.323859416093626
92000,78000,7.575850699999999,16.4699596823937
92000,79000,8.926618300000003,17.03263373038169
92000,80000,8.1075536,17.158533062933238
92000,81000,7.9824343,17.534411144102965
92000,82000,8.687615900000003,19.66427886794846
92000,83000,8.005899900000001,17.906811252025783
92000,84000,8.2007025,18.447178951103844
92000,85000,8.2748552,18.62150103864636
92000,86000,8.4024888,18.82498573070731
92000,87000,8.779988699999997,19.450318379268598
92000,88000,8.3419622,18.81001624048102
92000,89000,8.377191900000001,18.82910489722623
92000,90000,10.010789300000003,19.353451847380477
92000,91000,8.585155,19.250858631501195
92000,92000,8.6300068,19.447175167120633
92000,93000,8.6723443,20.135569315320573
92000,94000,8.8196258,20.057387441728007
92000,95000,9.020015400000002,20.201551642951106
92000,96000,9.107918599999998,20.71709036277135
92000,97000,9.230368599999998,20.9777849396044
92000,98000,9.320475599999998,21.32942753357598
92000,99000,9.056393300000003,21.442779906389433
92000,100000,9.454379,21.74013968514964
93000,1000,2.9163577000000003,2.1937496392006315
93000,2000,2.9961598000000005,2.754384592676629
93000,3000,3.7361052000000003,3.7594263807242894
93000,4000,5.1922822,5.202799114883423
93000,5000,5.0017321,5.836728283188649
93000,6000,5.154848599999999,5.726424359217096
93000,7000,6.155369,8.016799726001766
93000,8000,6.532248,8.68542048101746
93000,9000,7.0898378,9.150309641277328
93000,10000,6.8794225,9.024428986900949
93000,11000,7.5940395,9.558216530269457
93000,12000,8.4802732,11.471184289225171
93000,13000,9.5276628,13.61489471003692
93000,14000,8.7340195,11.46731780401029
93000,15000,9.054810199999999,11.981478948985748
93000,16000,10.4805999,14.438330091307593
93000,17000,11.272753199999999,15.499652773923936
93000,18000,11.0229803,14.690851562423752
93000,19000,11.849680300000001,16.56993863935586
93000,20000,13.4239306,19.56979051733206
93000,21000,12.755065199999999,18.28567264306328
93000,22000,13.6271762,19.859360590202286
93000,23000,13.793081,19.508775561845944
93000,24000,14.723918,21.936174703727925
93000,25000,15.4315827,21.69816058684771
93000,26000,15.9903519,23.35949376279475
93000,27000,16.007889199999997,23.587959273495372
93000,28000,17.0367791,25.307076127772902
93000,29000,17.5034546,25.021881255925624
93000,30000,17.636923600000003,25.81355382331437
93000,31000,19.248979600000002,29.364188115224113
93000,32000,18.8368712,28.22745485235095
93000,33000,18.8988875,28.81393059167645
93000,34000,20.2854745,29.37480051120782
93000,35000,20.1709396,29.76918423786377
93000,36000,21.398481,33.14431757172731
93000,37000,21.638011199999998,33.40490090258011
93000,38000,21.6766859,32.88718774010179
93000,39000,22.2390248,31.643033339920454
93000,40000,24.3888676,35.99609936743851
93000,41000,22.9320391,33.48376272820836
93000,42000,24.5114417,38.3274839110248
93000,43000,25.3382663,38.665555225961924
93000,44000,24.556076100000002,37.408451817616296
93000,45000,26.3248806,39.45864194348953
93000,46000,27.6245575,41.808350700637746
93000,47000,26.151495399999998,39.611650240579685
93000,48000,27.8289201,41.50653785456865
93000,49000,28.3595677,41.509306042572504
93000,50000,32.5866523,49.78273472721431
93000,51000,31.470852100000002,48.83478799626298
93000,52000,31.1630358,47.04533698050457
93000,53000,29.3025722,43.42200924905328
93000,54000,29.4767025,44.38216055526854
93000,55000,30.473746300000002,46.50064704751293
93000,56000,32.2585053,49.251691859056386
93000,57000,33.7550952,50.68806470741288
93000,58000,33.3067639,51.80116808413166
93000,59000,34.404219600000005,54.14535245065005
93000,60000,34.700427700000006,54.16062181723191
93000,61000,37.177238100000004,55.06560574904049
93000,62000,37.0537635,58.73701177347802
93000,63000,36.8961461,56.300627386769136
93000,64000,37.1113414,56.22315831168585
93000,65000,37.697922,58.54958480272015
93000,66000,37.8438067,58.35700385630763
93000,67000,39.0625641,59.08268805402764
93000,68000,36.6608997,55.43350815538881
93000,69000,40.5215655,64.72385230709958
93000,70000,39.669785399999995,60.650314411851355
93000,71000,42.9373219,67.71886608245975
93000,72000,42.0307574,66.23963823176726
93000,73000,42.3025064,64.26238630643934
93000,74000,42.735752600000005,65.36943368215731
93000,75000,43.237688799999994,70.19339301782242
93000,76000,44.1319305,69.81194669803205
93000,77000,42.2353373,66.96136585099899
93000,78000,44.1316202,67.81350882621895
93000,79000,45.9021318,71.02875786630217
93000,80000,44.5459635,69.28829261025543
93000,81000,48.3306763,76.95672137717033
93000,82000,46.9297805,72.96058890808055
93000,83000,46.349283799999995,73.06804449090524
93000,84000,48.738905100000004,77.14785413613407
93000,85000,47.4013295,72.35796330338516
93000,86000,48.4492774,75.44954589538571
93000,87000,48.6518088,77.76600759723125
93000,88000,51.8467441,79.96365163538648
93000,89000,51.286702399999996,81.94188703979943
93000,90000,53.812617100000004,79.96786718992084
93000,91000,55.441775899999996,85.67727239700687
93000,92000,58.5497703,92.560007110305
93000,93000,54.809164200000005,84.02369543732017
93000,94000,54.0025776,82.90800845024052
93000,95000,54.1005376,86.07061175519247
93000,96000,53.6668876,82.99687748624785
93000,97000,58.9266802,90.12965205692151
93000,98000,55.9379078,87.40600787455266
93000,99000,57.704725700000004,91.56862049242359
93000,100000,57.673469299999994,91.16517367187097
94000,1000,1.995391,1.8779522281466883
94000,2000,1.5677322,2.2707850636204507
94000,3000,1.7917424,2.0774244599252754
94000,4000,2.0407086,2.652573603164804
94000,5000,2.2758,3.110341529595102
94000,6000,2.138948,3.636281759085478
94000,7000,2.6137245,3.7652247052035803
94000,8000,2.6130418,4.645450150821597
94000,9000,3.0962926,4.937030437043084
94000,10000,3.371611,5.515513674824495
94000,11000,3.5149193999999992,5.686973100924803
94000,12000,3.3642237,6.754553579121291
94000,13000,3.7592607,6.117506364971542
94000,14000,3.7895551000000007,5.9814630722736775
94000,15000,3.9179332999999996,6.446877545754793
94000,16000,4.329855599999999,7.3007987414743445
94000,17000,4.2710984000000005,7.145242502182667
94000,18000,4.2319579,8.714667392615427
94000,19000,4.5698514,7.7867153249873695
94000,20000,4.320916400000001,9.083437292614768
94000,21000,4.8468461,10.377817661654136
94000,22000,5.3924545,9.596697548380627
94000,23000,6.305536900000001,11.530815933404515
94000,24000,5.8638172000000015,10.425435997639266
94000,25000,5.7930785,10.240760913791256
94000,26000,5.1398877,10.92275050224921
94000,27000,6.503691700000001,12.007601857443937
94000,28000,6.401355299999999,11.52598228879737
94000,29000,6.1364971,10.654016799436512
94000,30000,7.0054726,13.160146975992127
94000,31000,7.3128859,12.90153534561
94000,32000,8.143962400000001,14.78544392524687
94000,33000,7.3818549,13.619199959605709
94000,34000,7.625855,14.24114374152823
94000,35000,7.539783,17.3601195985323
94000,36000,7.5108855,17.03862403924888
94000,37000,8.2068172,15.637173543402236
94000,38000,8.5696976,16.402426363364807
94000,39000,8.2095486,15.316124880626663
94000,40000,8.641894800000001,16.300250497531447
94000,41000,9.120117,21.649899650297662
94000,42000,9.313647,17.79334329330614
94000,43000,9.3995636,22.248232357392155
94000,44000,11.0193797,26.941566806830693
94000,45000,10.222787599999998,20.189974551118876
94000,46000,11.144188599999998,21.1632382657295
94000,47000,10.083017599999998,19.87615796620797
94000,48000,10.126472400000003,19.51420450034381
94000,49000,10.1121325,19.33408111576029
94000,50000,10.394031199999999,25.073847381943136
94000,51000,10.9008717,21.28146628767473
94000,52000,11.3405743,27.50535754120621
94000,53000,10.668977400000001,25.359015859713356
94000,54000,11.9964032,24.048032858455876
94000,55000,11.917345800000001,29.115927459519927
94000,56000,12.263744599999997,24.584053870587496
94000,57000,12.6097705,25.50185360009325
94000,58000,12.46252,24.944131350034525
94000,59000,12.2749498,24.35198233224272
94000,60000,12.691652099999999,30.442964121619507
94000,61000,12.620944400000003,25.09797738419716
94000,62000,12.6833025,25.148599156472223
94000,63000,13.611284,27.11037104608134
94000,64000,14.354674699999999,31.09586490779606
94000,65000,13.835294300000001,27.74776143640741
94000,66000,14.620029800000003,28.818277685942757
94000,67000,16.0061196,31.71868278934547
94000,68000,17.4174136,42.713222609558905
94000,69000,16.241863,32.032875392373924
94000,70000,14.2998284,28.782396116350252
94000,71000,15.982871100000002,31.772558816068102
94000,72000,21.161651300000006,43.33611387900406
94000,73000,15.705535199999998,31.529638252227308
94000,74000,15.698582600000002,31.84030494218703
94000,75000,15.917502399999998,39.07451818289427
94000,76000,16.7431786,33.86451439692996
94000,77000,16.1338464,32.93948587617174
94000,78000,15.844405100000001,31.80892773698263
94000,79000,16.498806199999997,33.45973432981869
94000,80000,16.6165071,33.55727113263328
94000,81000,17.692794399999997,34.70299791003262
94000,82000,16.9773387,42.076012006818644
94000,83000,16.8962331,33.813115719940285
94000,84000,17.726999399999997,36.175244792738816
94000,85000,18.432832800000003,36.5489897421638
94000,86000,18.448073,37.176510597602935
94000,87000,20.633642300000005,43.066482395913184
94000,88000,19.198075300000003,39.487482346455266
94000,89000,19.8284522,47.5186036073243
94000,90000,20.3550335,40.41050479170662
94000,91000,18.915897199999996,38.72182144096629
94000,92000,18.828956,37.969518495128476
94000,93000,19.4802535,39.7538791109211
94000,94000,19.0623094,47.265821126523775
94000,95000,21.696861699999996,45.443933888343636
94000,96000,23.199721699999994,45.874979198157966
94000,97000,19.986255800000006,40.814581126817856
94000,98000,21.8698745,45.77595803166125
94000,99000,24.9668189,63.908214617237526
94000,100000,21.4365041,44.766874503740034
95000,1000,2.0611326,1.9897322537468982
95000,2000,2.505615,2.8326231279458978
95000,3000,2.8566692999999996,4.162445100763386
95000,4000,2.639953,3.671183372247095
95000,5000,3.3766393,4.611272111316429
95000,6000,3.2953162999999996,4.989148874273003
95000,7000,3.6958472999999996,5.866104949630094
95000,8000,3.5615715,6.083217108033422
95000,9000,3.810630700000001,6.040974012719289
95000,10000,4.614982700000001,7.850114475505721
95000,11000,4.703258200000001,7.207976698376071
95000,12000,4.926896200000001,8.402200538497556
95000,13000,5.339191,8.498724440561602
95000,14000,6.034160299999999,9.904425527564669
95000,15000,5.852084200000001,10.119275554431253
95000,16000,7.4344979,10.685433884650248
95000,17000,6.7523165,11.459236264048181
95000,18000,6.624621,12.527716882195778
95000,19000,6.996998799999999,11.983594457050819
95000,20000,7.4088595,13.352561504489284
95000,21000,8.002299700000002,13.864453519103328
95000,22000,8.846971400000003,15.633030479567244
95000,23000,7.923552700000001,14.462870937754108
95000,24000,8.587762400000003,15.197728154856005
95000,25000,9.154881099999997,16.22426050414615
95000,26000,9.644029199999999,17.88809980059963
95000,27000,10.131749400000002,19.32802831039053
95000,28000,10.283872800000001,18.430037639280048
95000,29000,10.961584599999998,20.126832726224865
95000,30000,10.4184282,19.759325185477497
95000,31000,10.989613,20.453676754835556
95000,32000,10.9749315,20.548777086699936
95000,33000,11.896922199999999,22.149208554356957
95000,34000,12.223548800000003,22.674624763554423
95000,35000,12.093556099999997,22.16044456387631
95000,36000,12.065620800000001,24.014172675293363
95000,37000,14.569776800000003,27.40708767272686
95000,38000,13.574160800000003,25.420699024761642
95000,39000,13.725353300000002,26.611746413621816
95000,40000,14.840874099999997,27.809454648113793
95000,41000,15.197205,29.001108913864048
95000,42000,15.291254,28.811710584922658
95000,43000,15.285449800000002,29.86820832876389
95000,44000,14.9004075,29.135357856175112
95000,45000,15.242894599999998,28.535974643378697
95000,46000,18.800555199999994,38.716815637222325
95000,47000,16.930407600000002,33.7742095672839
95000,48000,16.704131,32.732257968302925
95000,49000,16.6409351,31.849106096508958
95000,50000,16.826270699999995,32.48542594132889
95000,51000,18.2758674,35.5301505073501
95000,52000,16.84626,33.01334399951255
95000,53000,18.113811100000003,34.97735971544925
95000,54000,19.838757100000002,38.827752415543266
95000,55000,19.754113,38.351268545203695
95000,56000,18.786121899999998,37.038251045291304
95000,57000,20.332592,39.94913705746297
95000,58000,20.0995491,39.45413958127358
95000,59000,20.223551,40.182711230218786
95000,60000,20.7225695,40.41029805439478
95000,61000,20.7308261,40.393752204680005
95000,62000,21.943406800000005,44.03105814633661
95000,63000,21.573387399999998,42.625032459370445
95000,64000,21.744755199999997,42.28647315005938
95000,65000,23.076961199999996,45.55191264366258
95000,66000,22.769455300000004,44.71577674078609
95000,67000,22.581108699999994,44.55650336587847
95000,68000,23.7209955,46.716715921821034
95000,69000,23.939294600000004,49.24554631041376
95000,70000,24.3517755,48.14319069223059
95000,71000,23.575576300000005,47.08777808745211
95000,72000,24.421769300000005,48.71700889395603
95000,73000,23.866569800000004,48.585099571152206
95000,74000,25.143960300000003,49.17243685550302
95000,75000,26.583469100000006,54.26652787193333
95000,76000,26.189301100000005,52.05728643189127
95000,77000,26.3082125,52.74249530318768
95000,78000,26.390032100000006,52.29214015265835
95000,79000,27.032514300000006,54.16369995510774
95000,80000,27.813090100000004,55.40311825594358
95000,81000,26.790811399999996,54.35933020943373
95000,82000,29.300523800000004,55.336233532313315
95000,83000,28.558963899999995,57.104812793926264
95000,84000,27.7445865,55.61519076304133
95000,85000,28.947669,57.45713065885372
95000,86000,28.2779655,56.90647533749973
95000,87000,28.847132800000004,58.00110697438883
95000,88000,29.9917993,60.12824276183515
95000,89000,30.659361399999995,62.61513608204651
95000,90000,31.9248018,63.762029334613146
95000,91000,32.938607,67.13821459123075
95000,92000,31.632753100000006,63.74330891487195
95000,93000,31.6430273,64.17502463429828
95000,94000,33.1066535,66.90525331949506
95000,95000,34.84072489999999,72.04772642140573
95000,96000,39.98471010000001,79.47251058187467
95000,97000,35.60019410000001,73.09081213878113
95000,98000,33.3232147,67.34167121213815
95000,99000,33.300245600000004,67.91942183523558
95000,100000,34.5392092,69.00256414596409
96000,1000,2.2884332,1.469528931889082
96000,2000,2.0384426999999996,1.5861009210870292
96000,3000,2.1053014,1.6976225589250267
96000,4000,1.928067,1.8910084325453325
96000,5000,2.0285413,2.02325655340065
96000,6000,2.1533192000000003,2.1816451870725553
96000,7000,2.4367387000000003,2.903017686671733
96000,8000,2.538858,2.3926617264474404
96000,9000,2.3091052999999997,2.5998935039578943
96000,10000,2.3640449,2.73938818347319
96000,11000,3.7898343,4.278577316995947
96000,12000,2.9271907,3.084379342892147
96000,13000,2.9238381999999996,3.2025186948602675
96000,14000,2.952798,3.2884266215230245
96000,15000,3.1478797999999997,3.479684849810326
96000,16000,3.0870738999999996,3.6183439722240784
96000,17000,2.9500357000000004,3.916528614913043
96000,18000,3.009879,4.123446187634723
96000,19000,3.4557583999999992,4.197280426139849
96000,20000,3.4710608999999994,4.368132692449499
96000,21000,3.5598641000000004,4.519988796339444
96000,22000,3.640349,4.706428138088233
96000,23000,3.4520028999999997,5.03957213150939
96000,24000,3.810879,5.070929372483246
96000,25000,3.5306565,5.31311424111997
96000,26000,3.8865526000000004,5.395747500291053
96000,27000,4.0558099,5.621703801895619
96000,28000,3.8594865,5.866953389882904
96000,29000,3.9164743,6.102284775893408
96000,30000,5.4172549000000005,6.930499881922908
96000,31000,4.4604689,6.516429623221897
96000,32000,4.4511261,6.64443808642902
96000,33000,4.190303,6.7648004582349
96000,34000,4.4690667999999985,7.262270273883043
96000,35000,4.353942099999999,7.160218698121221
96000,36000,4.518667700000001,7.505231776843641
96000,37000,4.867425,7.624824288123046
96000,38000,4.903492799999999,7.725076026873994
96000,39000,4.7965935,8.130414546964357
96000,40000,5.1125422999999985,8.079941129226336
96000,41000,5.1586976,8.26547832374874
96000,42000,5.233440200000001,8.472637537370856
96000,43000,5.3094244,8.62865412034456
96000,44000,5.4226866,8.87882127221302
96000,45000,5.6120885,9.118622986167596
96000,46000,5.6864585,9.33258237619428
96000,47000,5.774548200000001,9.555987883653179
96000,48000,7.020651,13.66669922972401
96000,49000,5.927323400000001,9.88289001884304
96000,50000,5.477564,10.319530107904558
96000,51000,6.3165561,10.413610579165267
96000,52000,5.955507,10.69418447742636
96000,53000,6.3190392000000015,10.809384241989907
96000,54000,6.632846299999999,11.449984999820238
96000,55000,6.555931,11.851153801794133
96000,56000,7.4556047,12.81060447151118
96000,57000,6.6503834,12.040313408990299
96000,58000,6.891434599999998,12.007965075793386
96000,59000,7.030335200000001,13.616591645536149
96000,60000,7.236032599999999,12.968488327296225
96000,61000,7.0109667,13.323267366964856
96000,62000,7.3179455,12.752844307579739
96000,63000,6.8820605,12.953395834089447
96000,64000,8.0654645,13.580947056221524
96000,65000,7.5360582,13.691553369388426
96000,66000,7.392843,13.558674166623954
96000,67000,7.757492599999999,13.86146479677837
96000,68000,7.389708,14.05182481007558
96000,69000,7.487668,14.312140064891382
96000,70000,7.758517,14.258602340943387
96000,71000,7.988642099999999,14.64269142737769
96000,72000,7.8397155,15.1090096628562
96000,73000,7.969025300000001,14.945849587538284
96000,74000,7.942859099999999,15.280678604555442
96000,75000,7.930723,15.522553199202722
96000,76000,8.0679475,15.821939784728139
96000,77000,8.121924599999998,16.059676331322052
96000,78000,8.615697599999997,16.143228146874208
96000,79000,9.893088099999998,16.568625920482813
96000,80000,8.3157962,16.48428092847394
96000,81000,8.449855099999997,16.67169415414727
96000,82000,8.8895885,16.893135107689847
96000,83000,9.0486335,17.1624858718659
96000,84000,8.992297400000002,17.227565780422953
96000,85000,9.2247813,17.536514710543795
96000,86000,9.260011,17.744775306295324
96000,87000,9.5046007,18.112107895519937
96000,88000,9.397608199999999,18.14955414032752
96000,89000,8.981992099999998,18.362643064602253
96000,90000,9.7643685,18.687913389754364
96000,91000,9.803198599999998,18.874219853763687
96000,92000,9.394411300000002,19.19698791638823
96000,93000,11.717763400000003,20.006490578637436
96000,94000,10.007157699999999,20.316168973523023
96000,95000,10.0698263,19.93109337969504
96000,96000,10.253547400000002,19.999766780552697
96000,97000,10.087394199999999,20.532540211391
96000,98000,9.943899599999998,20.331825765255704
96000,99000,10.242870099999998,20.524303549881143
96000,100000,10.679251400000002,21.08081732423002
97000,1000,3.2141176000000002,2.1718150706748185
97000,2000,2.7843167,2.1511428464998192
97000,3000,2.7627135,2.448454214877499
97000,4000,2.8592144,2.764228702027875
97000,5000,3.1322672000000003,3.304663404867323
97000,6000,3.3752426000000004,3.613247073151276
97000,7000,3.1917693,3.6292884691120335
97000,8000,4.698136700000001,5.673900712198032
97000,9000,3.7794672,4.848300466225293
97000,10000,3.9038413,5.04094724118209
97000,11000,4.0480499,5.643524553736953
97000,12000,4.5030549,6.991538417501583
97000,13000,4.644004299999999,7.284863206181158
97000,14000,4.8427489,7.7993684078479
97000,15000,6.420817,11.307004085464884
97000,16000,4.891821799999999,7.960666213742218
97000,17000,4.920688299999999,8.046949474042227
97000,18000,5.184149799999999,8.848215477740592
97000,19000,5.7006744000000005,9.935537983699426
97000,20000,5.577262299999999,9.789514060709926
97000,21000,5.799876099999999,10.641536597648287
97000,22000,5.781997599999999,10.666704835744898
97000,23000,7.0119603,13.411759081972095
97000,24000,8.3048703,13.970540449707737
97000,25000,7.7704358,13.85645642958934
97000,26000,6.930606200000001,13.72294417890253
